0;0.0
62.25;2.9
62.29;2.86
62.33;2.86
62.37;2.9
62.41;2.86
62.45;2.9
62.49;2.86
62.53;2.86
62.57;2.86
62.61;2.9
62.65;2.86
62.69;2.9
62.73;2.86
62.77;2.86
62.81;2.86
62.85;2.9
62.89;2.86
62.93;2.9
62.97;2.86
63.01;2.86
63.05;2.9
63.09;2.86
63.13;2.9
63.17;2.9
63.21;2.86
63.25;2.86
63.3;2.9
63.34;2.86
63.38;2.9
63.42;2.86
63.46;2.9
63.5;2.9
63.54;2.9
63.58;2.9
63.62;2.9
63.66;2.86
63.7;2.9
63.74;2.9
63.78;2.9
63.82;2.86
63.86;2.94
63.9;2.9
63.94;2.86
63.98;2.9
64.02;2.9
64.06;2.86
64.1;2.9
64.14;2.9
64.18;2.9
64.22;2.9
64.26;2.9
64.3;2.9
64.34;2.9
64.38;2.86
64.42;2.9
64.46;2.9
64.5;2.86
64.54;2.94
64.58;2.94
64.62;2.9
64.66;2.9
64.71;2.94
64.75;2.9
64.79;2.86
64.83;2.9
64.87;2.9
64.91;2.9
64.95;2.9
64.99;2.9
65.03;2.9
65.07;2.9
65.11;2.9
65.15;2.9
65.19;2.9
65.23;2.9
65.27;2.9
65.31;2.9
65.35;2.94
65.39;2.94
65.43;2.9
65.47;2.94
65.51;2.9
65.55;2.9
65.59;2.9
65.63;2.9
65.67;2.94
65.71;2.94
65.75;2.9
65.79;2.94
65.83;2.86
65.87;2.94
65.91;2.94
65.95;2.9
65.99;2.94
66.03;2.9
66.08;2.9
66.12;2.94
66.16;2.94
66.2;2.94
66.24;2.9
66.28;2.94
66.32;2.9
66.36;2.94
66.4;2.98
66.44;2.94
66.48;2.94
66.52;2.94
66.56;2.94
66.6;2.94
66.64;2.94
66.68;2.94
66.72;2.94
66.76;2.94
66.8;2.94
66.84;2.94
66.88;2.94
66.92;2.94
66.96;2.98
67;2.94
67.04;2.94
67.08;2.98
67.12;2.9
67.16;2.94
67.2;2.94
67.24;2.9
67.28;2.9
67.32;2.9
67.36;2.98
67.4;2.94
67.44;2.94
67.49;2.94
67.53;2.94
67.57;2.94
67.61;2.98
67.65;2.94
67.69;2.94
67.73;2.94
67.77;2.98
67.81;2.94
67.85;2.94
67.89;2.98
67.93;2.94
67.97;2.98
68.01;2.98
68.05;2.94
68.09;2.98
68.13;2.98
68.17;2.98
68.21;2.94
68.25;2.94
68.29;2.98
68.33;2.98
68.37;2.94
68.41;2.98
68.45;2.94
68.49;2.94
68.53;2.9
68.57;2.94
68.61;2.94
68.65;2.94
68.69;2.98
68.73;2.98
68.77;2.94
68.81;2.98
68.85;2.94
68.9;2.94
68.94;2.98
68.98;2.98
69.02;2.94
69.06;2.98
69.1;2.98
69.14;2.98
69.18;2.98
69.22;2.98
69.26;2.98
69.3;2.94
69.34;2.94
69.38;3.02
69.42;2.98
69.46;2.98
69.5;2.98
69.54;2.98
69.58;2.98
69.62;2.98
69.66;3.02
69.7;2.98
69.74;3.02
69.78;2.98
69.82;2.98
69.86;2.94
69.9;2.94
69.94;2.98
69.98;2.98
70.02;2.94
70.06;3.02
70.1;2.98
70.14;2.98
70.18;3.02
70.22;2.94
70.26;3.02
70.31;2.98
70.35;3.06
70.39;2.98
70.43;3.02
70.47;2.98
70.51;3.02
70.55;3.02
70.59;3.02
70.63;3.02
70.67;3.02
70.71;3.02
70.75;2.98
70.79;2.98
70.83;2.98
70.87;3.02
70.91;3.02
70.95;3.02
70.99;3.02
71.03;3.06
71.07;3.02
71.11;2.98
71.15;3.02
71.19;2.98
71.23;3.02
71.27;3.02
71.31;2.94
71.35;3.02
71.39;3.02
71.43;2.98
71.47;3.02
71.51;3.02
71.55;3.02
71.59;3.02
71.63;2.98
71.68;3.02
71.72;3.02
71.76;3.02
71.8;3.02
71.84;3.02
71.88;3.02
71.92;2.94
71.96;3.02
72;3.06
72.04;2.98
72.08;3.02
72.12;3.02
72.16;3.02
72.2;3.06
72.24;3.02
72.28;3.02
72.32;3.02
72.36;3.02
72.4;3.02
72.44;3.02
72.48;3.02
72.52;3.02
72.56;3.02
72.6;3.06
72.64;3.06
72.68;3.02
72.72;3.02
72.76;3.02
72.8;3.02
72.84;3.02
72.88;3.02
72.92;3.06
72.96;3.02
73;3.06
73.04;3.06
73.09;3.06
73.13;3.02
73.17;3.02
73.21;3.06
73.25;3.06
73.29;3.06
73.33;3.02
73.37;3.02
73.41;3.06
73.45;3.06
73.49;3.06
73.53;3.02
73.57;3.06
73.61;3.06
73.65;3.06
73.69;3.06
73.73;3.02
73.77;3.02
73.81;3.1
73.85;3.06
73.89;3.06
73.93;3.02
73.97;3.06
74.01;3.06
74.05;3.02
74.09;3.02
74.13;3.02
74.17;3.02
74.21;3.06
74.25;3.02
74.29;3.1
74.33;3.1
74.37;3.06
74.41;3.02
74.45;3.1
74.5;3.06
74.54;3.02
74.58;3.1
74.62;3.02
74.66;3.06
74.7;3.1
74.74;3.06
74.78;3.06
74.82;3.02
74.86;3.06
74.9;3.1
74.94;3.06
74.98;3.1
75.02;3.1
75.06;3.06
75.1;3.02
75.14;3.06
75.18;3.06
75.22;3.06
75.26;3.1
75.3;3.1
75.34;3.06
75.38;3.06
75.42;3.06
75.46;3.06
75.5;3.1
75.54;3.1
75.58;3.1
75.62;3.06
75.66;3.1
75.7;3.06
75.74;3.06
75.78;3.1
75.82;3.02
75.87;3.06
75.91;3.06
75.95;3.1
75.99;3.06
76.03;3.1
76.07;3.1
76.11;3.06
76.15;3.1
76.19;3.1
76.23;3.06
76.27;3.1
76.31;3.1
76.35;3.1
76.39;3.1
76.43;3.1
76.47;3.06
76.51;3.1
76.55;3.1
76.59;3.1
76.63;3.1
76.67;3.1
76.71;3.1
76.75;3.1
76.79;3.1
76.83;3.06
76.87;3.1
76.91;3.1
76.95;3.1
76.99;3.06
77.03;3.1
77.07;3.1
77.11;3.14
77.15;3.1
77.19;3.1
77.23;3.1
77.28;3.1
77.32;3.1
77.36;3.06
77.4;3.1
77.44;3.14
77.48;3.14
77.52;3.1
77.56;3.1
77.6;3.14
77.64;3.1
77.68;3.1
77.72;3.14
77.76;3.1
77.8;3.1
77.84;3.1
77.88;3.1
77.92;3.1
77.96;3.14
78;3.1
78.04;3.1
78.08;3.1
78.12;3.1
78.16;3.14
78.2;3.1
78.24;3.1
78.28;3.06
78.32;3.1
78.36;3.14
78.4;3.1
78.44;3.1
78.48;3.1
78.52;3.1
78.56;3.14
78.6;3.14
78.64;3.1
78.69;3.1
78.73;3.1
78.77;3.1
78.81;3.14
78.85;3.1
78.89;3.1
78.93;3.14
78.97;3.1
79.01;3.1
79.05;3.14
79.09;3.1
79.13;3.1
79.17;3.1
79.21;3.1
79.25;3.1
79.29;3.1
79.33;3.14
79.37;3.1
79.41;3.1
79.45;3.1
79.49;3.1
79.53;3.14
79.57;3.1
79.61;3.1
79.65;3.14
79.69;3.14
79.73;3.14
79.77;3.14
79.81;3.14
79.85;3.14
79.89;3.14
79.93;3.14
79.97;3.1
80.01;3.14
80.05;3.14
80.1;3.14
80.14;3.14
80.18;3.18
80.22;3.14
80.26;3.14
80.3;3.14
80.34;3.18
80.38;3.14
80.42;3.14
80.46;3.18
80.5;3.1
80.54;3.18
80.58;3.14
80.62;3.18
80.66;3.14
80.7;3.18
80.74;3.14
80.78;3.18
80.82;3.14
80.86;3.18
80.9;3.18
80.94;3.14
80.98;3.14
81.02;3.18
81.06;3.18
81.1;3.18
81.14;3.14
81.18;3.14
81.22;3.18
81.26;3.14
81.3;3.14
81.34;3.18
81.38;3.18
81.42;3.18
81.47;3.14
81.51;3.14
81.55;3.18
81.59;3.14
81.63;3.14
81.67;3.14
81.71;3.18
81.75;3.18
81.79;3.14
81.83;3.14
81.87;3.14
81.91;3.18
81.95;3.14
81.99;3.18
82.03;3.14
82.07;3.18
82.11;3.18
82.15;3.22
82.19;3.18
82.23;3.18
82.27;3.18
82.31;3.18
82.35;3.14
82.39;3.18
82.43;3.22
82.47;3.14
82.51;3.18
82.55;3.18
82.59;3.14
82.63;3.18
82.67;3.18
82.71;3.18
82.75;3.18
82.79;3.18
82.83;3.18
82.88;3.14
82.92;3.22
82.96;3.18
83;3.14
83.04;3.18
83.08;3.18
83.12;3.18
83.16;3.18
83.2;3.18
83.24;3.18
83.28;3.18
83.32;3.18
83.36;3.18
83.4;3.14
83.44;3.18
83.48;3.18
83.52;3.18
83.56;3.22
83.6;3.18
83.64;3.22
83.68;3.18
83.72;3.18
83.76;3.18
83.8;3.14
83.84;3.22
83.88;3.18
83.92;3.18
83.96;3.22
84;3.22
84.04;3.22
84.08;3.22
84.12;3.18
84.16;3.18
84.2;3.22
84.24;3.18
84.29;3.18
84.33;3.22
84.37;3.18
84.41;3.14
84.45;3.18
84.49;3.18
84.53;3.22
84.57;3.18
84.61;3.18
84.65;3.22
84.69;3.18
84.73;3.18
84.77;3.22
84.81;3.22
84.85;3.22
84.89;3.18
84.93;3.18
84.97;3.22
85.01;3.22
85.05;3.18
85.09;3.18
85.13;3.18
85.17;3.22
85.21;3.22
85.25;3.18
85.29;3.18
85.33;3.22
85.37;3.22
85.41;3.18
85.45;3.18
85.49;3.18
85.53;3.18
85.57;3.18
85.61;3.22
85.66;3.18
85.7;3.18
85.74;3.18
85.78;3.22
85.82;3.22
85.86;3.18
85.9;3.18
85.94;3.22
85.98;3.18
86.02;3.22
86.06;3.26
86.1;3.18
86.14;3.22
86.18;3.18
86.22;3.22
86.26;3.26
86.3;3.22
86.34;3.22
86.38;3.22
86.42;3.26
86.46;3.22
86.5;3.18
86.54;3.22
86.58;3.22
86.62;3.18
86.66;3.22
86.7;3.22
86.74;3.26
86.78;3.22
86.82;3.22
86.86;3.22
86.9;3.18
86.94;3.22
86.98;3.26
87.02;3.22
87.07;3.26
87.11;3.22
87.15;3.22
87.19;3.22
87.23;3.22
87.27;3.22
87.31;3.22
87.35;3.22
87.39;3.26
87.43;3.22
87.47;3.22
87.51;3.22
87.55;3.26
87.59;3.26
87.63;3.22
87.67;3.22
87.71;3.22
87.75;3.22
87.79;3.22
87.83;3.22
87.87;3.26
87.91;3.22
87.95;3.22
87.99;3.26
88.03;3.22
88.07;3.22
88.11;3.22
88.15;3.26
88.19;3.26
88.23;3.22
88.27;3.26
88.31;3.22
88.35;3.26
88.39;3.22
88.43;3.26
88.48;3.22
88.52;3.26
88.56;3.22
88.6;3.22
88.64;3.22
88.68;3.3
88.72;3.22
88.76;3.26
88.8;3.26
88.84;3.22
88.88;3.26
88.92;3.26
88.96;3.26
89;3.26
89.04;3.22
89.08;3.26
89.12;3.26
89.16;3.3
89.2;3.26
89.24;3.26
89.28;3.22
89.32;3.26
89.36;3.22
89.4;3.26
89.44;3.26
89.48;3.26
89.52;3.3
89.56;3.26
89.6;3.26
89.64;3.26
89.68;3.22
89.72;3.3
89.76;3.26
89.8;3.3
89.85;3.26
89.89;3.26
89.93;3.26
89.97;3.26
90.01;3.26
90.05;3.26
90.09;3.3
90.13;3.26
90.17;3.26
90.21;3.22
90.25;3.3
90.29;3.26
90.33;3.26
90.37;3.22
90.41;3.26
90.45;3.26
90.49;3.26
90.53;3.3
90.57;3.3
90.61;3.26
90.65;3.26
90.69;3.26
90.73;3.26
90.77;3.26
90.81;3.3
90.85;3.26
90.89;3.3
90.93;3.26
90.97;3.3
91.01;3.3
91.05;3.26
91.09;3.26
91.13;3.3
91.17;3.3
91.21;3.22
91.26;3.26
91.3;3.34
91.34;3.26
91.38;3.26
91.42;3.26
91.46;3.3
91.5;3.26
91.54;3.3
91.58;3.26
91.62;3.26
91.66;3.26
91.7;3.26
91.74;3.3
91.78;3.3
91.82;3.3
91.86;3.26
91.9;3.3
91.94;3.3
91.98;3.3
92.02;3.26
92.06;3.26
92.1;3.3
92.14;3.26
92.18;3.26
92.22;3.26
92.26;3.3
92.3;3.3
92.34;3.34
92.38;3.26
92.42;3.3
92.46;3.3
92.5;3.26
92.54;3.3
92.58;3.26
92.62;3.3
92.67;3.3
92.71;3.3
92.75;3.3
92.79;3.26
92.83;3.3
92.87;3.3
92.91;3.34
92.95;3.34
92.99;3.3
93.03;3.26
93.07;3.3
93.11;3.3
93.15;3.34
93.19;3.3
93.23;3.3
93.27;3.3
93.31;3.3
93.35;3.26
93.39;3.3
93.43;3.3
93.47;3.34
93.51;3.3
93.55;3.3
93.59;3.26
93.63;3.26
93.67;3.3
93.71;3.3
93.75;3.3
93.79;3.3
93.83;3.3
93.87;3.3
93.91;3.3
93.95;3.3
93.99;3.26
94.03;3.3
94.08;3.3
94.12;3.3
94.16;3.34
94.2;3.3
94.24;3.3
94.28;3.3
94.32;3.3
94.36;3.3
94.4;3.3
94.44;3.3
94.48;3.3
94.52;3.34
94.56;3.3
94.6;3.3
94.64;3.3
94.68;3.34
94.72;3.34
94.76;3.34
94.8;3.34
94.84;3.34
94.88;3.34
94.92;3.34
94.96;3.3
95;3.3
95.04;3.34
95.08;3.34
95.12;3.3
95.16;3.38
95.2;3.34
95.24;3.34
95.28;3.34
95.32;3.3
95.36;3.34
95.4;3.3
95.45;3.34
95.49;3.34
95.53;3.3
95.57;3.34
95.61;3.34
95.65;3.34
95.69;3.34
95.73;3.3
95.77;3.34
95.81;3.34
95.85;3.34
95.89;3.3
95.93;3.34
95.97;3.34
96.01;3.34
96.05;3.34
96.09;3.34
96.13;3.34
96.17;3.38
96.21;3.3
96.25;3.34
96.29;3.34
96.33;3.3
96.37;3.34
96.41;3.34
96.45;3.34
96.49;3.34
96.53;3.34
96.57;3.3
96.61;3.34
96.65;3.34
96.69;3.34
96.73;3.34
96.77;3.34
96.81;3.26
96.86;3.34
96.9;3.38
96.94;3.34
96.98;3.3
97.02;3.38
97.06;3.34
97.1;3.3
97.14;3.34
97.18;3.34
97.22;3.38
97.26;3.38
97.3;3.34
97.34;3.3
97.38;3.34
97.42;3.34
97.46;3.34
97.5;3.38
97.54;3.38
97.58;3.34
97.62;3.34
97.66;3.38
97.7;3.34
97.74;3.34
97.78;3.38
97.82;3.34
97.86;3.34
97.9;3.34
97.94;3.34
97.98;3.34
98.02;3.38
98.06;3.34
98.1;3.34
98.14;3.34
98.18;3.34
98.22;3.34
98.27;3.34
98.31;3.3
98.35;3.34
98.39;3.38
98.43;3.34
98.47;3.38
98.51;3.42
98.55;3.34
98.59;3.34
98.63;3.38
98.67;3.34
98.71;3.34
98.75;3.38
98.79;3.38
98.83;3.38
98.87;3.38
98.91;3.34
98.95;3.34
98.99;3.38
99.03;3.34
99.07;3.38
99.11;3.38
99.15;3.38
99.19;3.34
99.23;3.38
99.27;3.38
99.31;3.34
99.35;3.34
99.39;3.34
99.43;3.38
99.47;3.34
99.51;3.38
99.55;3.42
99.59;3.42
99.64;3.38
99.68;3.38
99.72;3.34
99.76;3.38
99.8;3.38
99.84;3.38
99.88;3.34
99.92;3.34
99.96;3.42
100;3.38
100.04;3.34
100.08;3.34
100.12;3.38
100.16;3.38
100.2;3.38
100.24;3.38
100.28;3.34
100.32;3.38
100.36;3.38
100.4;3.38
100.44;3.38
100.48;3.38
100.52;3.38
100.56;3.38
100.6;3.38
100.64;3.42
100.68;3.38
100.72;3.42
100.76;3.42
100.8;3.38
100.84;3.38
100.88;3.38
100.92;3.34
100.96;3.38
101;3.38
101.05;3.34
101.09;3.38
101.13;3.38
101.17;3.34
101.21;3.38
101.25;3.42
101.29;3.38
101.33;3.42
101.37;3.42
101.41;3.42
101.45;3.42
101.49;3.38
101.53;3.42
101.57;3.42
101.61;3.42
101.65;3.42
101.69;3.42
101.73;3.42
101.77;3.42
101.81;3.42
101.85;3.42
101.89;3.38
101.93;3.38
101.97;3.38
102.01;3.38
102.05;3.42
102.09;3.38
102.13;3.42
102.17;3.38
102.21;3.38
102.25;3.38
102.29;3.42
102.33;3.42
102.37;3.38
102.41;3.42
102.46;3.38
102.5;3.42
102.54;3.42
102.58;3.38
102.62;3.42
102.66;3.42
102.7;3.38
102.74;3.38
102.78;3.42
102.82;3.38
102.86;3.46
102.9;3.38
102.94;3.38
102.98;3.42
103.02;3.42
103.06;3.42
103.1;3.38
103.14;3.42
103.18;3.38
103.22;3.38
103.26;3.38
103.3;3.42
103.34;3.42
103.38;3.38
103.42;3.42
103.46;3.42
103.5;3.42
103.54;3.42
103.58;3.42
103.62;3.46
103.66;3.42
103.7;3.42
103.74;3.42
103.78;3.42
103.83;3.42
103.87;3.42
103.91;3.38
103.95;3.38
103.99;3.42
104.03;3.38
104.07;3.38
104.11;3.46
104.15;3.42
104.19;3.38
104.23;3.42
104.27;3.38
104.31;3.42
104.35;3.42
104.39;3.42
104.43;3.42
104.47;3.46
104.51;3.42
104.55;3.42
104.59;3.42
104.63;3.38
104.67;3.42
104.71;3.42
104.75;3.38
104.79;3.42
104.83;3.42
104.87;3.42
104.91;3.38
104.95;3.42
104.99;3.42
105.03;3.38
105.07;3.42
105.11;3.46
105.15;3.42
105.2;3.42
105.24;3.42
105.28;3.42
105.32;3.42
105.36;3.42
105.4;3.42
105.44;3.42
105.48;3.46
105.52;3.46
105.56;3.46
105.6;3.46
105.64;3.42
105.68;3.42
105.72;3.42
105.76;3.42
105.8;3.42
105.84;3.42
105.88;3.42
105.92;3.42
105.96;3.42
106;3.46
106.04;3.42
106.08;3.42
106.12;3.42
106.16;3.42
106.2;3.46
106.24;3.46
106.28;3.42
106.32;3.42
106.36;3.42
106.4;3.46
106.44;3.42
106.48;3.42
106.52;3.46
106.57;3.46
106.61;3.42
106.65;3.46
106.69;3.46
106.73;3.42
106.77;3.42
106.81;3.46
106.85;3.46
106.89;3.46
106.93;3.46
106.97;3.38
107.01;3.42
107.05;3.46
107.09;3.42
107.13;3.42
107.17;3.46
107.21;3.42
107.25;3.46
107.29;3.46
107.33;3.46
107.37;3.46
107.41;3.46
107.45;3.42
107.49;3.42
107.53;3.42
107.57;3.42
107.61;3.42
107.65;3.46
107.69;3.46
107.73;3.46
107.77;3.46
107.81;3.42
107.85;3.5
107.89;3.5
107.93;3.42
107.98;3.42
108.02;3.42
108.06;3.42
108.1;3.42
108.14;3.42
108.18;3.42
108.22;3.46
108.26;3.46
108.3;3.46
108.34;3.46
108.38;3.5
108.42;3.46
108.46;3.46
108.5;3.46
108.54;3.5
108.58;3.5
108.62;3.46
108.66;3.46
108.7;3.46
108.74;3.46
108.78;3.46
108.82;3.5
108.86;3.46
108.9;3.46
108.94;3.46
108.98;3.5
109.02;3.46
109.06;3.46
109.1;3.46
109.14;3.5
109.18;3.46
109.22;3.46
109.26;3.5
109.3;3.42
109.34;3.5
109.39;3.46
109.43;3.46
109.47;3.46
109.51;3.5
109.55;3.5
109.59;3.46
109.63;3.5
109.67;3.46
109.71;3.46
109.75;3.46
109.79;3.46
109.83;3.46
109.87;3.46
109.91;3.42
109.95;3.46
109.99;3.46
110.03;3.5
110.07;3.54
110.11;3.5
110.15;3.5
110.19;3.46
110.23;3.46
110.27;3.46
110.31;3.5
110.35;3.5
110.39;3.46
110.43;3.5
110.47;3.46
110.51;3.46
110.55;3.46
110.59;3.46
110.63;3.5
110.67;3.46
110.71;3.5
110.76;3.46
110.8;3.5
110.84;3.5
110.88;3.46
110.92;3.5
110.96;3.46
111;3.46
111.04;3.46
111.08;3.46
111.12;3.46
111.16;3.46
111.2;3.46
111.24;3.5
111.28;3.5
111.32;3.46
111.36;3.5
111.4;3.46
111.44;3.5
111.48;3.5
111.52;3.5
111.56;3.5
111.6;3.46
111.64;3.46
111.68;3.46
111.72;3.5
111.76;3.46
111.8;3.5
111.84;3.5
111.88;3.5
111.92;3.46
111.96;3.5
112;3.5
112.04;3.5
112.08;3.5
112.12;3.5
112.17;3.5
112.21;3.54
112.25;3.5
112.29;3.5
112.33;3.46
112.37;3.46
112.41;3.5
112.45;3.54
112.49;3.5
112.53;3.54
112.57;3.5
112.61;3.5
112.65;3.46
112.69;3.46
112.73;3.5
112.77;3.5
112.81;3.5
112.85;3.46
112.89;3.54
112.93;3.46
112.97;3.5
113.01;3.46
113.05;3.5
113.09;3.54
113.13;3.5
113.17;3.54
113.21;3.54
113.25;3.54
113.29;3.5
113.33;3.5
113.37;3.46
113.41;3.54
113.45;3.5
113.49;3.5
113.53;3.5
113.58;3.46
113.62;3.5
113.66;3.5
113.7;3.5
113.74;3.5
113.78;3.5
113.82;3.54
113.86;3.5
113.9;3.5
113.94;3.54
113.98;3.46
114.02;3.54
114.06;3.54
114.1;3.5
114.14;3.54
114.18;3.54
114.22;3.5
114.26;3.54
114.3;3.5
114.34;3.54
114.38;3.5
114.42;3.5
114.46;3.5
114.5;3.54
114.54;3.5
114.58;3.5
114.62;3.54
114.66;3.54
114.7;3.5
114.74;3.54
114.78;3.5
114.82;3.54
114.86;3.5
114.9;3.54
114.95;3.54
114.99;3.54
115.03;3.5
115.07;3.54
115.11;3.54
115.15;3.54
115.19;3.5
115.23;3.54
115.27;3.5
115.31;3.5
115.35;3.54
115.39;3.54
115.43;3.54
115.47;3.5
115.51;3.54
115.55;3.54
115.59;3.54
115.63;3.54
115.67;3.54
115.71;3.54
115.75;3.54
115.79;3.58
115.83;3.54
115.87;3.54
115.91;3.54
115.95;3.5
115.99;3.5
116.03;3.54
116.07;3.5
116.11;3.5
116.15;3.54
116.19;3.58
116.23;3.54
116.27;3.54
116.31;3.54
116.36;3.54
116.4;3.54
116.44;3.58
116.48;3.58
116.52;3.58
116.56;3.54
116.6;3.54
116.64;3.54
116.68;3.54
116.72;3.54
116.76;3.54
116.8;3.54
116.84;3.54
116.88;3.54
116.92;3.54
116.96;3.58
117;3.54
117.04;3.54
117.08;3.54
117.12;3.54
117.16;3.58
117.2;3.54
117.24;3.54
117.28;3.5
117.32;3.54
117.36;3.54
117.4;3.54
117.44;3.54
117.48;3.54
117.52;3.54
117.56;3.54
117.6;3.54
117.64;3.58
117.68;3.58
117.72;3.58
117.77;3.58
117.81;3.58
117.85;3.58
117.89;3.58
117.93;3.54
117.97;3.58
118.01;3.54
118.05;3.54
118.09;3.54
118.13;3.54
118.17;3.54
118.21;3.54
118.25;3.54
118.29;3.58
118.33;3.54
118.37;3.54
118.41;3.54
118.45;3.58
118.49;3.54
118.53;3.58
118.57;3.54
118.61;3.58
118.65;3.58
118.69;3.58
118.73;3.54
118.77;3.54
118.81;3.54
118.85;3.54
118.89;3.54
118.93;3.54
118.97;3.58
119.01;3.54
119.05;3.54
119.09;3.54
119.14;3.58
119.18;3.54
119.22;3.58
119.26;3.54
119.3;3.54
119.34;3.58
119.38;3.54
119.42;3.54
119.46;3.54
119.5;3.54
119.54;3.54
119.58;3.58
119.62;3.58
119.66;3.54
119.7;3.58
119.74;3.54
119.78;3.54
119.82;3.58
119.86;3.58
119.9;3.58
119.94;3.54
119.98;3.62
120.02;3.62
120.06;3.62
120.1;3.62
120.14;3.58
120.18;3.54
120.22;3.58
120.26;3.54
120.3;3.54
120.34;3.54
120.38;3.54
120.42;3.54
120.46;3.54
120.5;3.54
120.55;3.54
120.59;3.54
120.63;3.54
120.67;3.54
120.71;3.58
120.75;3.58
120.79;3.58
120.83;3.62
120.87;3.54
120.91;3.54
120.95;3.58
120.99;3.58
121.03;3.58
121.07;3.54
121.11;3.54
121.15;3.58
121.19;3.58
121.23;3.54
121.27;3.58
121.31;3.58
121.35;3.58
121.39;3.58
121.43;3.58
121.47;3.58
121.51;3.58
121.55;3.54
121.59;3.58
121.63;3.62
