0;0.0
177.88;3.94
177.92;3.94
177.96;3.94
178;3.94
178.04;3.94
178.08;3.94
178.12;3.94
178.16;3.94
178.2;3.98
178.24;3.94
178.28;3.9
178.32;3.9
178.36;3.94
178.4;3.94
178.44;3.9
178.48;3.98
178.52;3.98
178.56;3.98
178.6;3.94
178.64;3.98
178.68;3.9
178.72;3.98
178.76;3.94
178.8;3.9
178.84;3.98
178.88;3.94
178.92;3.9
178.96;3.94
179;3.94
179.04;3.94
179.08;3.94
179.12;3.9
179.16;3.94
179.21;3.94
179.25;3.94
179.29;3.98
179.33;3.98
179.37;3.94
179.41;3.98
179.45;3.9
179.49;3.98
179.53;3.9
179.57;3.94
179.61;3.98
179.65;3.94
179.69;3.94
179.73;3.94
179.77;3.94
179.81;3.94
179.85;3.98
179.89;3.98
179.93;3.94
179.97;3.98
180.01;3.94
180.05;3.94
180.09;3.94
180.13;3.94
180.17;3.9
180.21;3.98
180.25;3.94
180.29;3.94
180.33;3.98
180.37;3.94
180.41;3.94
180.45;3.94
180.49;3.94
180.53;3.94
180.57;3.98
180.62;3.94
180.66;3.94
180.7;3.94
180.74;3.94
180.78;3.98
180.82;3.98
180.86;3.94
180.9;3.98
180.94;3.94
180.98;3.98
181.02;3.94
181.06;3.94
181.1;3.98
181.14;3.94
181.18;3.9
181.22;3.98
181.26;3.94
181.3;3.94
181.34;3.98
181.38;3.94
181.42;3.94
181.46;3.94
181.5;3.98
181.54;3.94
181.58;3.94
181.62;3.94
181.66;3.94
181.7;3.9
181.74;3.98
181.78;3.98
181.82;3.98
181.86;3.94
181.9;3.98
181.94;3.94
181.99;3.98
182.03;3.98
182.07;3.94
182.11;3.98
182.15;3.98
182.19;3.98
182.23;3.94
182.27;3.94
182.31;3.94
182.35;3.94
182.39;3.9
182.43;3.94
182.47;3.94
182.51;3.94
182.55;3.98
182.59;3.98
182.63;3.98
182.67;3.94
182.71;3.94
182.75;3.94
182.79;3.98
182.83;3.94
182.87;3.94
182.91;3.94
182.95;3.98
182.99;3.98
183.03;3.94
183.07;3.98
183.11;3.98
183.15;3.94
183.19;3.94
183.23;3.94
183.27;3.94
183.31;3.94
183.35;3.94
183.4;3.98
183.44;3.94
183.48;3.94
183.52;3.98
183.56;3.94
183.6;3.94
183.64;3.94
183.68;3.94
183.72;3.94
183.76;3.94
183.8;3.94
183.84;3.98
183.88;3.98
183.92;3.94
183.96;3.98
184;3.98
184.04;3.94
184.08;3.98
184.12;3.98
184.16;3.94
184.2;3.94
184.24;3.94
184.28;3.94
184.32;3.98
184.36;3.94
184.4;3.98
184.44;3.94
184.48;3.94
184.52;3.98
184.56;3.94
184.6;3.98
184.64;3.94
184.68;3.98
184.72;3.94
184.76;3.94
184.81;3.98
184.85;3.98
184.89;3.98
184.93;3.98
184.97;3.98
185.01;3.98
185.05;3.98
185.09;3.94
185.13;3.94
185.17;3.94
185.21;3.94
185.25;4.02
185.29;3.94
185.33;3.98
185.37;3.94
185.41;3.94
185.45;3.94
185.49;3.98
185.53;3.98
185.57;3.98
185.61;3.98
185.65;3.94
185.69;3.98
185.73;3.94
185.77;3.94
185.81;3.94
185.85;3.94
185.89;3.98
185.93;3.98
185.97;3.98
186.01;3.94
186.05;3.94
186.09;3.98
186.13;3.98
186.18;3.94
186.22;3.98
186.26;3.98
186.3;3.98
186.34;3.98
186.38;3.98
186.42;3.98
186.46;3.94
186.5;3.98
186.54;3.98
186.58;3.94
186.62;3.98
186.66;3.98
186.7;3.98
186.74;3.98
186.78;3.98
186.82;3.94
186.86;3.98
186.9;3.94
186.94;3.94
186.98;3.98
187.02;3.98
187.06;3.98
187.1;3.94
187.14;3.94
187.18;3.98
187.22;3.98
187.26;3.98
187.3;3.98
187.34;3.94
187.38;4.02
187.42;4.02
187.46;3.98
187.5;3.94
187.54;3.98
187.59;4.02
187.63;3.98
187.67;3.98
187.71;3.98
187.75;3.94
187.79;3.98
187.83;3.98
187.87;3.94
187.91;3.98
187.95;3.98
187.99;3.98
188.03;3.98
188.07;3.94
188.11;3.98
188.15;3.98
188.19;3.98
188.23;3.98
188.27;3.98
188.31;3.98
188.35;3.98
188.39;3.98
188.43;3.94
188.47;4.02
188.51;3.98
188.55;3.94
188.59;3.98
188.63;3.98
188.67;4.02
188.71;3.98
188.75;3.98
188.79;3.98
188.83;4.02
188.87;3.94
188.91;3.98
188.95;3.98
189;3.98
189.04;4.02
189.08;3.94
189.12;3.94
189.16;3.98
189.2;4.02
189.24;3.98
189.28;3.94
189.32;3.98
189.36;3.98
189.4;3.98
189.44;4.02
189.48;4.02
189.52;3.98
189.56;3.98
189.6;3.98
189.64;3.98
189.68;3.98
189.72;3.98
189.76;3.98
189.8;3.94
189.84;3.98
189.88;3.98
189.92;3.98
189.96;3.98
190;3.98
190.04;3.98
190.08;4.02
190.12;3.98
190.16;3.98
190.2;4.02
190.24;3.98
190.28;3.98
190.32;4.02
190.36;3.98
190.41;3.98
190.45;4.02
190.49;3.98
190.53;3.98
190.57;3.98
190.61;3.98
190.65;3.94
190.69;3.98
190.73;4.02
190.77;3.98
190.81;3.98
190.85;3.98
190.89;3.98
190.93;3.98
190.97;4.02
191.01;3.98
191.05;3.98
191.09;3.98
191.13;3.98
191.17;4.02
191.21;3.98
191.25;3.98
191.29;3.98
191.33;3.94
191.37;3.98
191.41;4.02
191.45;4.02
191.49;3.94
191.53;3.98
191.57;4.02
191.61;3.98
191.65;4.02
191.69;3.98
191.73;4.02
191.78;3.94
191.82;3.98
191.86;3.98
191.9;3.98
191.94;3.98
191.98;3.98
192.02;3.98
192.06;4.02
192.1;4.02
192.14;4.02
192.18;4.02
192.22;4.06
192.26;4.02
192.3;4.02
192.34;4.02
192.38;3.98
192.42;3.98
192.46;3.98
192.5;4.02
192.54;3.98
192.58;3.98
192.62;3.94
192.66;3.94
192.7;3.98
192.74;4.02
192.78;3.98
192.82;3.98
192.86;3.98
192.9;3.98
192.94;4.02
192.98;3.98
193.02;4.02
193.06;3.98
193.1;3.98
193.14;4.02
193.19;3.98
193.23;3.98
193.27;3.98
193.31;4.02
193.35;3.98
193.39;4.02
193.43;3.98
193.47;4.02
193.51;4.02
193.55;4.02
193.59;4.02
193.63;4.02
193.67;3.98
193.71;4.02
193.75;3.98
193.79;4.02
193.83;4.02
193.87;3.98
193.91;3.98
193.95;4.02
193.99;3.98
194.03;3.98
194.07;4.02
194.11;4.02
194.15;3.98
194.19;3.98
194.23;4.02
194.27;3.98
194.31;4.02
194.35;3.98
194.39;3.98
194.43;3.98
194.47;4.02
194.51;4.02
194.55;4.06
194.6;4.02
194.64;3.98
194.68;3.98
194.72;4.06
194.76;4.02
194.8;3.98
194.84;3.98
194.88;3.98
194.92;4.02
194.96;4.02
195;3.98
195.04;3.98
195.08;4.02
195.12;4.02
195.16;4.02
195.2;3.98
195.24;3.98
195.28;3.94
195.32;3.98
195.36;3.98
195.4;4.02
195.44;3.98
195.48;4.02
195.52;3.98
195.56;4.02
195.6;3.98
195.64;3.98
195.68;3.98
195.72;4.02
195.76;3.98
195.8;4.02
195.84;4.02
195.88;4.02
195.92;3.98
195.97;4.02
196.01;3.98
196.05;4.02
196.09;4.02
196.13;4.02
196.17;4.02
196.21;4.02
196.25;4.06
196.29;4.02
196.33;4.02
196.37;4.06
196.41;4.06
196.45;4.06
196.49;4.06
196.53;4.02
196.57;3.98
196.61;4.06
196.65;4.02
196.69;3.98
196.73;4.02
196.77;4.02
196.81;4.02
196.85;4.02
196.89;4.02
196.93;3.98
196.97;4.02
197.01;4.02
197.05;4.02
197.09;4.02
197.13;4.02
197.17;3.98
197.21;3.98
197.25;4.06
197.29;3.98
197.33;3.98
197.38;4.02
197.42;4.02
197.46;4.02
197.5;4.02
197.54;4.02
197.58;3.98
197.62;3.98
197.66;4.02
197.7;4.02
197.74;4.02
197.78;4.02
197.82;4.02
197.86;4.02
197.9;4.02
197.94;3.98
197.98;4.02
198.02;4.02
198.06;3.98
198.1;4.02
198.14;4.02
198.18;4.02
198.22;3.98
198.26;3.98
198.3;4.02
198.34;4.02
198.38;3.98
198.42;4.06
198.46;3.98
198.5;3.98
198.54;4.02
198.58;3.98
198.62;4.02
198.66;4.02
198.7;4.02
198.74;3.98
198.79;4.02
198.83;4.02
198.87;4.02
198.91;4.02
198.95;4.02
198.99;4.02
199.03;3.98
199.07;4.06
199.11;4.02
199.15;3.98
199.19;3.98
199.23;4.02
199.27;4.06
199.31;4.06
199.35;4.06
199.39;4.02
199.43;3.98
199.47;4.02
199.51;3.98
199.55;4.02
199.59;4.02
199.63;4.06
199.67;3.98
199.71;4.02
199.75;4.02
199.79;4.06
199.83;3.98
199.87;4.06
199.91;4.02
199.95;3.98
199.99;3.98
200.03;4.02
200.07;4.02
200.11;3.98
200.15;3.98
200.2;3.98
200.24;4.02
200.28;3.98
200.32;4.02
200.36;3.98
200.4;3.98
200.44;4.02
200.48;4.06
200.52;4.06
200.56;4.02
200.6;3.98
200.64;4.02
200.68;4.02
200.72;4.02
200.76;4.02
200.8;4.06
200.84;4.02
200.88;4.06
200.92;4.02
200.96;4.02
201;4.02
201.04;4.06
201.08;4.06
201.12;4.02
201.16;3.98
201.2;4.02
201.24;4.06
201.28;4.06
201.32;4.02
201.36;4.02
201.4;4.02
201.44;4.02
201.48;3.98
201.52;4.02
201.57;4.02
201.61;4.06
201.65;3.98
201.69;4.02
201.73;4.02
201.77;3.98
201.81;4.02
201.85;3.98
201.89;4.02
201.93;4.06
201.97;4.02
202.01;4.02
202.05;4.06
202.09;4.02
202.13;4.02
202.17;4.02
202.21;4.02
202.25;4.02
202.29;4.02
202.33;4.06
202.37;4.02
202.41;4.02
202.45;4.02
202.49;4.02
202.53;4.02
202.57;4.02
202.61;4.06
202.65;4.06
202.69;4.06
202.73;3.98
202.77;4.02
202.81;4.06
202.85;4.06
202.89;4.02
202.93;4.06
202.98;4.06
203.02;4.06
203.06;4.06
203.1;4.06
203.14;4.02
203.18;4.06
203.22;4.02
203.26;4.02
203.3;4.02
203.34;4.02
203.38;4.06
203.42;4.06
203.46;4.02
203.5;4.06
203.54;4.06
203.58;4.02
203.62;4.02
203.66;4.02
203.7;4.06
203.74;4.02
203.78;4.02
203.82;4.06
203.86;4.06
203.9;4.06
203.94;4.06
203.98;4.02
204.02;4.02
204.06;4.06
204.1;4.02
204.14;4.02
204.18;4.02
204.22;4.02
204.26;4.02
204.3;4.06
204.34;4.06
204.39;4.02
204.43;4.02
204.47;4.06
204.51;4.02
204.55;4.02
204.59;4.06
204.63;4.02
204.67;4.06
204.71;4.02
204.75;4.02
204.79;4.06
204.83;4.06
204.87;4.02
204.91;4.06
204.95;4.02
204.99;4.02
205.03;4.06
205.07;4.02
205.11;4.02
205.15;4.02
205.19;4.02
205.23;3.98
205.27;4.06
205.31;4.06
205.35;4.02
205.39;4.02
205.43;4.06
205.47;4.02
205.51;4.06
205.55;4.06
205.59;4.06
205.63;4.06
205.67;4.02
205.71;4.06
205.76;4.1
205.8;4.02
205.84;4.06
205.88;4.02
205.92;4.06
205.96;4.02
206;4.02
206.04;4.06
206.08;4.06
206.12;4.06
206.16;4.02
206.2;4.06
206.24;4.02
206.28;4.06
206.32;4.06
206.36;4.06
206.4;4.02
206.44;4.06
206.48;4.1
206.52;4.06
206.56;4.02
206.6;4.06
206.64;4.02
206.68;4.06
206.72;4.02
206.76;4.06
206.8;4.06
206.84;4.1
206.88;4.06
206.92;4.1
206.96;4.06
207;4.1
207.04;4.1
207.08;4.02
207.12;4.06
207.17;4.06
207.21;4.06
207.25;4.02
207.29;4.02
207.33;4.1
207.37;4.02
207.41;4.06
207.45;4.06
207.49;4.06
207.53;4.06
207.57;4.06
207.61;4.06
207.65;4.06
207.69;4.06
207.73;4.06
207.77;4.06
207.81;4.06
207.85;4.06
207.89;4.06
207.93;4.02
207.97;4.06
208.01;4.02
208.05;4.06
208.09;4.06
208.13;4.02
208.17;4.02
208.21;4.02
208.25;4.06
208.29;4.06
208.33;4.1
208.37;4.02
208.41;4.06
208.45;4.06
208.49;4.06
208.53;4.06
208.58;4.06
208.62;4.06
208.66;4.06
208.7;4.06
208.74;4.02
208.78;4.02
208.82;4.06
208.86;4.06
208.9;4.1
208.94;4.06
208.98;4.06
209.02;4.06
209.06;4.02
209.1;4.02
209.14;4.06
209.18;4.1
209.22;4.06
209.26;4.06
209.3;4.06
209.34;4.02
209.38;4.06
209.42;4.06
209.46;4.1
209.5;4.1
209.54;4.06
209.58;4.06
209.62;4.06
209.66;4.06
209.7;4.06
209.74;4.06
209.78;4.06
209.82;4.06
209.86;4.06
209.9;4.06
209.95;4.02
209.99;4.02
210.03;4.02
210.07;4.06
210.11;4.1
210.15;4.06
210.19;4.02
210.23;4.06
210.27;4.06
210.31;4.1
210.35;4.02
210.39;4.1
210.43;4.1
210.47;4.1
210.51;4.06
210.55;4.1
210.59;4.1
210.63;4.06
210.67;4.02
210.71;4.06
210.75;4.1
210.79;4.1
210.83;4.1
210.87;4.1
210.91;4.1
210.95;4.1
210.99;4.1
211.03;4.06
211.07;4.02
211.11;4.06
211.15;4.06
211.19;4.1
211.23;4.06
211.27;4.06
211.31;3.98
211.36;4.02
211.4;4.02
211.44;4.06
211.48;4.1
211.52;4.02
211.56;4.06
211.6;4.02
211.64;4.02
211.68;4.1
211.72;4.06
211.76;4.06
211.8;4.06
211.84;4.06
211.88;4.1
211.92;4.06
211.96;4.06
212;4.06
212.04;4.06
212.08;4.06
212.12;4.06
212.16;4.06
212.2;4.06
212.24;4.06
212.28;4.1
212.32;4.02
212.36;4.06
212.4;4.06
212.44;4.06
212.48;4.06
212.52;4.06
212.56;4.06
212.6;4.06
212.64;4.06
212.68;4.06
212.72;4.06
212.77;4.1
212.81;4.1
212.85;4.06
212.89;4.06
212.93;4.06
212.97;4.06
213.01;4.06
213.05;4.06
213.09;4.06
213.13;4.1
213.17;4.06
213.21;4.06
213.25;4.06
213.29;4.1
213.33;4.06
213.37;4.1
213.41;4.06
213.45;4.06
213.49;4.06
213.53;4.1
213.57;4.06
213.61;4.06
213.65;4.06
213.69;4.06
213.73;4.06
213.77;4.1
213.81;4.06
213.85;4.06
213.89;4.06
213.93;4.06
213.97;4.1
214.01;4.06
214.05;4.06
214.09;4.1
214.13;4.1
214.18;4.1
214.22;4.06
214.26;4.06
214.3;4.06
214.34;4.1
214.38;4.06
214.42;4.1
214.46;4.06
214.5;4.1
214.54;4.1
214.58;4.06
214.62;4.06
214.66;4.06
214.7;4.1
214.74;4.06
214.78;4.06
214.82;4.1
214.86;4.1
214.9;4.06
214.94;4.06
214.98;4.06
215.02;4.06
215.06;4.06
215.1;4.06
215.14;4.06
215.18;4.06
215.22;4.1
215.26;4.06
215.3;4.1
215.34;4.1
215.38;4.06
215.42;4.06
215.46;4.06
215.5;4.06
215.54;4.06
215.58;4.1
215.63;4.1
215.67;4.06
215.71;4.1
215.75;4.06
215.79;4.06
215.83;4.06
215.87;4.1
215.91;4.06
215.95;4.1
215.99;4.06
216.03;4.06
216.07;4.06
216.11;4.1
216.15;4.1
216.19;4.06
216.23;4.06
216.27;4.1
216.31;4.1
216.35;4.02
216.39;4.06
216.43;4.1
216.47;4.1
216.51;4.06
216.55;4.06
216.59;4.1
216.63;4.1
216.67;4.06
216.71;4.06
216.75;4.06
216.79;4.1
216.83;4.06
216.87;4.06
216.91;4.06
216.95;4.1
216.99;4.1
217.04;4.1
217.08;4.06
217.12;4.1
217.16;4.1
217.2;4.1
217.24;4.06
217.28;4.06
217.32;4.1
217.36;4.1
217.4;4.06
217.44;4.06
217.48;4.1
217.52;4.1
217.56;4.1
217.6;4.06
217.64;4.1
217.68;4.06
217.72;4.1
217.76;4.06
217.8;4.1
217.84;4.1
217.88;4.06
217.92;4.1
217.96;4.1
218;4.1
218.04;4.06
218.08;4.06
218.12;4.1
218.16;4.06
218.2;4.1
218.24;4.06
218.28;4.06
218.32;4.1
218.36;4.1
218.41;4.06
218.45;4.1
218.49;4.1
218.53;4.06
218.57;4.06
218.61;4.1
218.65;4.1
218.69;4.06
218.73;4.06
218.77;4.1
218.81;4.06
218.85;4.06
218.89;4.06
218.93;4.1
218.97;4.06
219.01;4.06
219.05;4.1
219.09;4.06
219.13;4.1
219.17;4.06
219.21;4.06
219.25;4.1
219.29;4.1
219.33;4.1
219.37;4.06
219.41;4.1
219.45;4.06
219.49;4.1
219.53;4.1
219.57;4.06
219.61;4.1
219.65;4.06
219.69;4.06
219.73;4.1
219.77;4.1
219.82;4.06
219.86;4.1
219.9;4.06
219.94;4.1
219.98;4.06
220.02;4.1
220.06;4.1
220.1;4.1
220.14;4.1
220.18;4.1
220.22;4.1
220.26;4.06
220.3;4.14
220.34;4.06
220.38;4.1
220.42;4.1
220.46;4.06
220.5;4.06
220.54;4.1
220.58;4.14
220.62;4.06
220.66;4.1
220.7;4.06
220.74;4.06
220.78;4.1
220.82;4.1
220.86;4.06
220.9;4.1
220.94;4.1
220.98;4.06
221.02;4.1
221.06;4.14
221.1;4.1
221.14;4.1
221.18;4.1
221.23;4.1
221.27;4.06
221.31;4.06
221.35;4.1
221.39;4.06
221.43;4.1
221.47;4.06
221.51;4.06
221.55;4.1
221.59;4.1
221.63;4.1
221.67;4.1
221.71;4.14
221.75;4.1
221.79;4.14
221.83;4.1
221.87;4.14
221.91;4.1
221.95;4.1
221.99;4.06
222.03;4.06
222.07;4.1
222.11;4.1
222.15;4.06
222.19;4.14
222.23;4.1
222.27;4.1
222.31;4.1
222.35;4.06
222.39;4.1
222.43;4.1
222.47;4.1
222.51;4.1
222.55;4.14
222.59;4.1
222.64;4.14
222.68;4.1
222.72;4.14
222.76;4.1
222.8;4.1
222.84;4.06
222.88;4.06
222.92;4.06
222.96;4.1
223;4.02
223.04;4.1
223.08;4.1
223.12;4.14
223.16;4.1
223.2;4.14
223.24;4.14
223.28;4.1
223.32;4.1
223.36;4.1
223.4;4.1
223.44;4.1
223.48;4.1
223.52;4.06
223.56;4.1
223.6;4.1
223.64;4.06
223.68;4.14
223.72;4.06
223.76;4.14
223.8;4.1
223.84;4.1
223.88;4.1
223.92;4.1
223.96;4.14
224.01;4.1
224.05;4.1
224.09;4.1
224.13;4.1
224.17;4.14
224.21;4.14
224.25;4.1
224.29;4.1
224.33;4.1
224.37;4.1
224.41;4.06
224.45;4.14
224.49;4.1
224.53;4.1
224.57;4.14
224.61;4.1
224.65;4.14
224.69;4.06
224.73;4.14
224.77;4.06
224.81;4.1
224.85;4.1
224.89;4.1
224.93;4.1
224.97;4.14
225.01;4.06
225.05;4.14
225.09;4.1
225.13;4.1
225.17;4.1
225.21;4.1
225.25;4.14
225.29;4.1
225.33;4.1
225.37;4.1
225.42;4.14
225.46;4.1
225.5;4.1
225.54;4.1
225.58;4.14
225.62;4.14
225.66;4.1
225.7;4.1
225.74;4.14
225.78;4.1
225.82;4.1
225.86;4.1
225.9;4.14
225.94;4.1
225.98;4.14
226.02;4.14
226.06;4.1
226.1;4.1
226.14;4.1
226.18;4.1
226.22;4.1
226.26;4.1
226.3;4.14
226.34;4.1
226.38;4.1
226.42;4.1
226.46;4.14
226.5;4.1
226.54;4.1
226.58;4.1
226.62;4.1
226.66;4.1
226.7;4.1
226.74;4.1
226.78;4.14
226.83;4.1
226.87;4.14
226.91;4.14
226.95;4.14
226.99;4.14
227.03;4.1
227.07;4.1
227.11;4.14
227.15;4.1
227.19;4.1
227.23;4.14
227.27;4.1
227.31;4.06
227.35;4.1
227.39;4.1
227.43;4.1
227.47;4.14
227.51;4.14
227.55;4.1
227.59;4.1
227.63;4.14
227.67;4.1
227.71;4.1
227.75;4.14
227.79;4.1
227.83;4.14
227.87;4.1
227.91;4.1
227.95;4.1
227.99;4.14
228.03;4.14
228.07;4.1
228.11;4.14
228.15;4.14
228.2;4.1
228.24;4.1
228.28;4.1
228.32;4.14
228.36;4.1
228.4;4.1
228.44;4.06
228.48;4.1
228.52;4.14
228.56;4.14
228.6;4.1
228.64;4.14
228.68;4.14
228.72;4.14
228.76;4.14
228.8;4.14
228.84;4.1
228.88;4.14
228.92;4.1
228.96;4.14
229;4.1
229.04;4.1
229.08;4.1
229.12;4.1
229.16;4.1
229.2;4.14
229.24;4.1
229.28;4.1
229.32;4.14
229.36;4.1
229.4;4.1
229.44;4.14
229.48;4.1
229.52;4.1
229.56;4.14
229.61;4.14
229.65;4.1
229.69;4.1
229.73;4.14
229.77;4.1
229.81;4.14
229.85;4.1
229.89;4.1
229.93;4.1
229.97;4.06
230.01;4.14
230.05;4.14
230.09;4.1
230.13;4.1
230.17;4.14
230.21;4.14
230.25;4.14
230.29;4.14
230.33;4.1
230.37;4.1
230.41;4.1
230.45;4.1
230.49;4.14
230.53;4.1
230.57;4.1
230.61;4.14
230.65;4.14
230.69;4.14
230.73;4.1
230.77;4.14
230.81;4.18
230.85;4.1
230.89;4.1
230.93;4.1
230.97;4.1
231.02;4.14
231.06;4.14
231.1;4.14
231.14;4.1
231.18;4.1
231.22;4.1
231.26;4.14
231.3;4.14
231.34;4.14
231.38;4.1
231.42;4.14
231.46;4.1
231.5;4.14
231.54;4.14
231.58;4.1
231.62;4.1
231.66;4.1
231.7;4.14
231.74;4.14
231.78;4.14
231.82;4.14
231.86;4.14
231.9;4.14
231.94;4.1
231.98;4.1
232.02;4.14
232.06;4.18
232.1;4.14
232.14;4.14
232.18;4.1
232.22;4.1
232.26;4.1
232.3;4.1
232.34;4.1
232.39;4.14
232.43;4.1
232.47;4.1
232.51;4.1
232.55;4.14
232.59;4.14
232.63;4.14
232.67;4.1
232.71;4.1
232.75;4.14
232.79;4.1
232.83;4.1
232.87;4.1
232.91;4.1
232.95;4.14
232.99;4.1
233.03;4.14
233.07;4.14
233.11;4.1
233.15;4.18
233.19;4.14
233.23;4.1
233.27;4.14
233.31;4.14
233.35;4.1
233.39;4.1
233.43;4.14
233.47;4.14
233.51;4.1
233.55;4.14
233.59;4.14
233.63;4.1
233.67;4.1
233.71;4.1
233.75;4.1
233.8;4.14
233.84;4.14
233.88;4.1
233.92;4.1
233.96;4.14
234;4.14
234.04;4.1
234.08;4.18
234.12;4.1
234.16;4.14
